region,age,year,pop_size
IND,86,1992,289870.5
IND,87,1992,226372
IND,88,1992,173412
IND,89,1992,131657
IND,90,1992,100784
IND,91,1992,77089
IND,92,1992,57937.5
IND,93,1992,42849.5
IND,94,1992,30771.5
IND,95,1992,20882
IND,96,1992,13504.5
IND,97,1992,8528.5
IND,98,1992,5225.5
IND,99,1992,3169.5
IND,100,1992,5126
IND,0,1993,26411301.5
IND,1,1993,25367069
IND,2,1993,24815095.5
IND,3,1993,24473094
IND,4,1993,24227171
IND,5,1993,23894634
IND,6,1993,23629773
IND,7,1993,23238310.5
IND,8,1993,22752860
IND,9,1993,22313659
IND,10,1993,21820367.5
IND,11,1993,21395496
IND,12,1993,20935084
IND,13,1993,20367798
IND,14,1993,19795031
IND,15,1993,19357615.5
IND,16,1993,19093664.5
IND,17,1993,18769281
IND,18,1993,18420050
IND,19,1993,18087666.5
IND,20,1993,17646913
IND,21,1993,17210052.5
IND,22,1993,16770769.5
IND,23,1993,16345484.5
IND,24,1993,15994630.5
IND,25,1993,15637190.5
IND,26,1993,15237961
IND,27,1993,14870532.5
IND,28,1993,14578551.5
IND,29,1993,14297285.5
IND,30,1993,13979074
IND,31,1993,13645495
IND,32,1993,13302846.5
IND,33,1993,12948104
IND,34,1993,12621432
IND,35,1993,12325527.5
IND,36,1993,12002316
IND,37,1993,11658173
IND,38,1993,11308780.5
IND,39,1993,10929968
IND,40,1993,10525343
IND,41,1993,10121088.5
IND,42,1993,9731272
IND,43,1993,9361493
IND,44,1993,8614162
IND,45,1993,7888845
IND,46,1993,7593370
IND,47,1993,7323236
IND,48,1993,7058097.5
IND,49,1993,6815905
IND,50,1993,6599773
IND,51,1993,6410968
IND,52,1993,6247656
IND,53,1993,6110034
IND,54,1993,5998146.5
IND,55,1993,5862683
IND,56,1993,5662288
IND,57,1993,5426048.5
IND,58,1993,5207763
IND,59,1993,5004429
IND,60,1993,4789151.5
IND,61,1993,4570973.5
IND,62,1993,4350600.5
IND,63,1993,4126421
IND,64,1993,3900536
IND,65,1993,3674439
IND,66,1993,3448684.5
IND,67,1993,3224395.5
IND,68,1993,3002604
IND,69,1993,2784007
IND,70,1993,2573430.5
IND,71,1993,2373999.5
IND,72,1993,2182367
IND,73,1993,1995630.5
IND,74,1993,1815147
IND,75,1993,1640128
IND,76,1993,1469184
IND,77,1993,1305484.5
IND,78,1993,1151591.5
IND,79,1993,1006900.5
IND,80,1993,874508
IND,81,1993,756906.5
IND,82,1993,650122.5
IND,83,1993,551685
IND,84,1993,463377
IND,85,1993,382327
IND,86,1993,306433
IND,87,1993,239647
IND,88,1993,184600.5
IND,89,1993,139406.5
IND,90,1993,104255.5
IND,91,1993,78537.5
IND,92,1993,59041.5
IND,93,1993,43553.5
IND,94,1993,31585
IND,95,1993,22250.5
IND,96,1993,14812.5
IND,97,1993,9379
IND,98,1993,5796.5
IND,99,1993,3474
IND,100,1993,5212.5
IND,0,1994,26522975
IND,1,1994,25488443
IND,2,1994,25058363.5
IND,3,1994,24651283.5
IND,4,1994,24340915.5
IND,5,1994,24110998
IND,6,1994,23798830
IND,7,1994,23555956
IND,8,1994,23185445.5
IND,9,1994,22716417
IND,10,1994,22286000
IND,11,1994,21795569.5
IND,12,1994,21370949.5
IND,13,1994,20909236.5
IND,14,1994,20339836
IND,15,1994,19764710
IND,16,1994,19325000
IND,17,1994,19058858
IND,18,1994,18732786
IND,19,1994,18382284
IND,20,1994,18048935.5
IND,21,1994,17607749
IND,22,1994,17170745.5
IND,23,1994,16731504.5
IND,24,1994,16306348.5
IND,25,1994,15955498.5
IND,26,1994,15598101
IND,27,1994,15199053
IND,28,1994,14831747
IND,29,1994,14539704.5
IND,30,1994,14258362.5
IND,31,1994,13940178
IND,32,1994,13606630.5
IND,33,1994,13263952.5
IND,34,1994,12909103.5
IND,35,1994,12582091.5
IND,36,1994,12285584
IND,37,1994,11961690
IND,38,1994,11616787
IND,39,1994,11266509
IND,40,1994,10886786
IND,41,1994,10481217
IND,42,1994,10075856
IND,43,1994,9684650.5
IND,44,1994,9313109
IND,45,1994,8565903
IND,46,1994,7840626.5
IND,47,1994,7542372.5
IND,48,1994,7269030
IND,49,1994,7000604
IND,50,1994,6755104
IND,51,1994,6535788
IND,52,1994,6343900
IND,53,1994,6177387.5
IND,54,1994,6036129.5
IND,55,1994,5919795
IND,56,1994,5779321.5
IND,57,1994,5573880
IND,58,1994,5332467
IND,59,1994,5108323
IND,60,1994,4897980
IND,61,1994,4677079
IND,62,1994,4453935.5
IND,63,1994,4229327
IND,64,1994,4001683.5
IND,65,1994,3773010.5
IND,66,1994,3544718
IND,67,1994,3317331
IND,68,1994,3091902.5
IND,69,1994,2869384
IND,70,1994,2650435.5
IND,71,1994,2439652
IND,72,1994,2240000
IND,73,1994,2048689.5
IND,74,1994,1862781
IND,75,1994,1684060
IND,76,1994,1512053
IND,77,1994,1345630.5
IND,78,1994,1187636.5
IND,79,1994,1040199
IND,80,1994,902556
IND,81,1994,777276
IND,82,1994,666401.5
IND,83,1994,566380.5
IND,84,1994,475129.5
IND,85,1994,394217
IND,86,1994,321146.5
IND,87,1994,254074
IND,88,1994,196092
IND,89,1994,149001.5
IND,90,1994,110908
IND,91,1994,81649.5
IND,92,1994,60453.5
IND,93,1994,44596
IND,94,1994,32247.5
IND,95,1994,22945
IND,96,1994,15870.5
IND,97,1994,10349.5
IND,98,1994,6415.5
IND,99,1994,3878.5
IND,100,1994,5500.5
IND,0,1995,26681389.5
IND,1,1995,25627927.5
IND,2,1995,25190818
IND,3,1995,24899975
IND,4,1995,24523414.5
IND,5,1995,24228338
IND,6,1995,24017458.5
IND,7,1995,23726734
IND,8,1995,23503882
IND,9,1995,23149329
IND,10,1995,22689047
IND,11,1995,22261432.5
IND,12,1995,21771355.5
IND,13,1995,21345407
IND,14,1995,20881408
IND,15,1995,20309517.5
IND,16,1995,19732111
IND,17,1995,19290256.5
IND,18,1995,19021992.5
IND,19,1995,18694257
IND,20,1995,18342492
IND,21,1995,18008207.5
IND,22,1995,17566623.5
IND,23,1995,17129487
IND,24,1995,16690296
IND,25,1995,16265265
IND,26,1995,15914405
IND,27,1995,15557068
IND,28,1995,15158252
IND,29,1995,14791152
IND,30,1995,14499154.5
IND,31,1995,14217857
IND,32,1995,13899800
IND,33,1995,13566341.5
IND,34,1995,13223642
IND,35,1995,12868618.5
IND,36,1995,12541117.5
IND,37,1995,12243787.5
IND,38,1995,11918970.5
IND,39,1995,11573065.5
IND,40,1995,11221688.5
IND,41,1995,10840885
IND,42,1995,10434234
IND,43,1995,10027601
IND,44,1995,9634779.5
IND,45,1995,9261143.5
IND,46,1995,8513759.5
IND,47,1995,7788227
IND,48,1995,7486781.5
IND,49,1995,7209959
IND,50,1995,6938232.5
IND,51,1995,6689707
IND,52,1995,6467627.5
IND,53,1995,6272964.5
IND,54,1995,6103329
IND,55,1995,5958182.5
IND,56,1995,5836749.5
IND,57,1995,5690402
IND,58,1995,5479170.5
IND,59,1995,5232101
IND,60,1995,5001195.5
IND,61,1995,4784887
IND,62,1995,4558844.5
IND,63,1995,4331285
IND,64,1995,4102967.5
IND,65,1995,3872348
IND,66,1995,3641318
IND,67,1995,3411220
IND,68,1995,3182570
IND,69,1995,2956343
IND,70,1995,2733390.5
IND,71,1995,2514339
IND,72,1995,2303624.5
IND,73,1995,2104450.5
IND,74,1995,1913959.5
IND,75,1995,1729932.5
IND,76,1995,1554305.5
IND,77,1995,1386755
IND,78,1995,1226129.5
IND,79,1995,1074799
IND,80,1995,934440.5
IND,81,1995,804155
IND,82,1995,686109.5
IND,83,1995,582113.5
IND,84,1995,489102
IND,85,1995,405319.5
IND,86,1995,332079
IND,87,1995,267119
IND,88,1995,208655
IND,89,1995,158940
IND,90,1995,119102.5
IND,91,1995,87308
IND,92,1995,63177.5
IND,93,1995,45895
IND,94,1995,33180
IND,95,1995,23546
IND,96,1995,16457
IND,97,1995,11156
IND,98,1995,7124.5
IND,99,1995,4321
IND,100,1995,5987
IND,0,1996,26760029.5
IND,1,1996,25816710
IND,2,1996,25340721.5
IND,3,1996,25038177.5
IND,4,1996,24775813
IND,5,1996,24414019.5
IND,6,1996,24137377.5
IND,7,1996,23946836
IND,8,1996,23675665.5
IND,9,1996,23468097.5
IND,10,1996,23122001.5
IND,11,1996,22664516
IND,12,1996,22237137
IND,13,1996,21745703.5
IND,14,1996,21317241.5
IND,15,1996,20850310
IND,16,1996,20275725.5
IND,17,1996,19695946.5
IND,18,1996,19251828.5
IND,19,1996,18981318
IND,20,1996,18651843
IND,21,1996,18298834.5
IND,22,1996,17963591
IND,23,1996,17521675
IND,24,1996,17084459
IND,25,1996,16645376
IND,26,1996,16220549
IND,27,1996,15869803
IND,28,1996,15512698
IND,29,1996,15114324
IND,30,1996,14747657.5
IND,31,1996,14455929
IND,32,1996,14174852.5
IND,33,1996,13857029.5
IND,34,1996,13523680.5
IND,35,1996,13180874
IND,36,1996,12825493
IND,37,1996,12497264
IND,38,1996,12198871
IND,39,1996,11872920
IND,40,1996,11525869
IND,41,1996,11173323
IND,42,1996,10791410
IND,43,1996,10383609
IND,44,1996,9975562.5
IND,45,1996,9580858
IND,46,1996,9204711
IND,47,1996,8456896
IND,48,1996,7730999.5
IND,49,1996,7426219.5
IND,50,1996,7146005
IND,51,1996,6871322
IND,52,1996,6620165.5
IND,53,1996,6395512.5
IND,54,1996,6197975
IND,55,1996,6024797
IND,56,1996,5875015.5
IND,57,1996,5747604.5
IND,58,1996,5594700
IND,59,1996,5377351
IND,60,1996,5124141
IND,61,1996,4887605.5
IND,62,1996,4665837.5
IND,63,1996,4435126
IND,64,1996,4203533.5
IND,65,1996,3971833.5
IND,66,1996,3738555
IND,67,1996,3505521
IND,68,1996,3274015
IND,69,1996,3044512
IND,70,1996,2817874.5
IND,71,1996,2594842
IND,72,1996,2376080.5
IND,73,1996,2166262
IND,74,1996,1968179
IND,75,1996,1779643.5
IND,76,1996,1598851
IND,77,1996,1427700
IND,78,1996,1265746.5
IND,79,1996,1111694
IND,80,1996,967470
IND,81,1996,834378
IND,82,1996,711513
IND,83,1996,600861.5
IND,84,1996,504076
IND,85,1996,418478
IND,86,1996,342524.5
IND,87,1996,277166.5
IND,88,1996,220194.5
IND,89,1996,169815
IND,90,1996,127605.5
IND,91,1996,94197.5
IND,92,1996,67890
IND,93,1996,48206.5
IND,94,1996,34322
IND,95,1996,24356
IND,96,1996,16982.5
IND,97,1996,11635
IND,98,1996,7726
IND,99,1996,4830
IND,100,1996,6632
IND,0,1997,26808485
IND,1,1997,25930114
IND,2,1997,25540637
IND,3,1997,25194923
IND,4,1997,24919489.5
IND,5,1997,24670498
IND,6,1997,24326512
IND,7,1997,24069458.5
IND,8,1997,23897396
IND,9,1997,23640990.5
IND,10,1997,23441352
IND,11,1997,23097806.5
IND,12,1997,22640520.5
IND,13,1997,22211691
IND,14,1997,21717832.5
IND,15,1997,21286435
IND,16,1997,20816713
IND,17,1997,20239817.5
IND,18,1997,19658095.5
IND,19,1997,19212141.5
IND,20,1997,18939787.5
IND,21,1997,18608951.5
IND,22,1997,18254959.5
IND,23,1997,17919002
IND,24,1997,17476885
IND,25,1997,17039654.5
IND,26,1997,16600728.5
IND,27,1997,16176162
IND,28,1997,15825598
IND,29,1997,15468795
IND,30,1997,15070918.5
IND,31,1997,14704702.5
IND,32,1997,14413182.5
IND,33,1997,14132162.5
IND,34,1997,13814308
IND,35,1997,13480695
IND,36,1997,13137322.5
IND,37,1997,12781108.5
IND,38,1997,12451724
IND,39,1997,12151910
IND,40,1997,11824583
IND,41,1997,11476261
IND,42,1997,11122470
IND,43,1997,10739331
IND,44,1997,10330200
IND,45,1997,9920449.5
IND,46,1997,9523457
IND,47,1997,9144401.5
IND,48,1997,8396102.5
IND,49,1997,7669950.5
IND,50,1997,7361919
IND,51,1997,7078519.5
IND,52,1997,6801013
IND,53,1997,6547079
IND,54,1997,6319417.5
IND,55,1997,6118342.5
IND,56,1997,5940811
IND,57,1997,5785659.5
IND,58,1997,5651826
IND,59,1997,5492276
IND,60,1997,5268462.5
IND,61,1997,5010185
IND,62,1997,4768464
IND,63,1997,4541495.5
IND,64,1997,4306248
IND,65,1997,4070728.5
IND,66,1997,3835847
IND,67,1997,3600272
IND,68,1997,3365719.5
IND,69,1997,3133347
IND,70,1997,2903537
IND,71,1997,2677001.5
IND,72,1997,2454437.5
IND,73,1997,2236943
IND,74,1997,2028736
IND,75,1997,1832901
IND,76,1997,1647587.5
IND,77,1997,1471217.5
IND,78,1997,1305433.5
IND,79,1997,1149621.5
IND,80,1997,1002420
IND,81,1997,865427
IND,82,1997,739725.5
IND,83,1997,624558
IND,84,1997,521740.5
IND,85,1997,432665.5
IND,86,1997,354903.5
IND,87,1997,286964
IND,88,1997,229351
IND,89,1997,179889
IND,90,1997,136854
IND,91,1997,101314
IND,92,1997,73554
IND,93,1997,52047.5
IND,94,1997,36241.5
IND,95,1997,25331.5
IND,96,1997,17658
IND,97,1997,12070.5
IND,98,1997,8102
IND,99,1997,5268
IND,100,1997,7425.5
IND,0,1998,26881027.5
IND,1,1998,26013846.5
IND,2,1998,25665561
IND,3,1998,25401139
IND,4,1998,25081589
IND,5,1998,24818830.5
IND,6,1998,24586347
IND,7,1998,24261244.5
IND,8,1998,24021898.5
IND,9,1998,23863710.5
IND,10,1998,23614883
IND,11,1998,23417428
IND,12,1998,23073806
IND,13,1998,22614947.5
IND,14,1998,22183469.5
IND,15,1998,21686647
IND,16,1998,21252339.5
IND,17,1998,20780104
IND,18,1998,20201249
IND,19,1998,19617956.5
IND,20,1998,19170507.5
IND,21,1998,18896565.5
IND,22,1998,18564603
IND,23,1998,18209793
IND,24,1998,17873224.5
IND,25,1998,17431003.5
IND,26,1998,16993890
IND,27,1998,16555283.5
IND,28,1998,16131154.5
IND,29,1998,15780933
IND,30,1998,15424544.5
IND,31,1998,15027201
IND,32,1998,14661360.5
IND,33,1998,14369848
IND,34,1998,14088578
IND,35,1998,13770284
IND,36,1998,13435935
IND,37,1998,13091544
IND,38,1998,12734135
IND,39,1998,12403334.5
IND,40,1998,12101963
IND,41,1998,11773249.5
IND,42,1998,11423684.5
IND,43,1998,11068611.5
IND,44,1998,10684143
IND,45,1998,10273489.5
IND,46,1998,9861767.5
IND,47,1998,9462257
IND,48,1998,9080189.5
IND,49,1998,8331599.5
IND,50,1998,7605423.5
IND,51,1998,7294174
IND,52,1998,7007419.5
IND,53,1998,6726633
IND,54,1998,6469249
IND,55,1998,6237834
IND,56,1998,6032566
IND,57,1998,5850303.5
IND,58,1998,5689762.5
IND,59,1998,5549752.5
IND,60,1998,5383329.5
IND,61,1998,5154136.5
IND,62,1998,4891000
IND,63,1998,4644053
IND,64,1998,4411725.5
IND,65,1998,4171862.5
IND,66,1998,3932590
IND,67,1998,3694997.5
IND,68,1998,3457770.5
IND,69,1998,3222408
IND,70,1998,2989882.5
IND,71,1998,2760427.5
IND,72,1998,2534671
IND,73,1998,2313656.5
IND,74,1998,2098172.5
IND,75,1998,1892662
IND,76,1998,1700147.5
IND,77,1998,1518966.5
IND,78,1998,1347633
IND,79,1998,1187565.5
IND,80,1998,1038105.5
IND,81,1998,897943
IND,82,1998,768470
IND,83,1998,650625
IND,84,1998,543719
IND,85,1998,449258.5
IND,86,1998,368279
IND,87,1998,298474.5
IND,88,1998,238334.5
IND,89,1998,187996.5
IND,90,1998,145412
IND,91,1998,108975
IND,92,1998,79368
IND,93,1998,56615.5
IND,94,1998,39326
IND,95,1998,26885.5
IND,96,1998,18449
IND,97,1998,12608.5
IND,98,1998,8445
IND,99,1998,5549
IND,100,1998,8260.5
IND,0,1999,26930234
IND,1,1999,26119479
IND,2,1999,25760396
IND,3,1999,25532170
IND,4,1999,25292491.5
IND,5,1999,24985204
IND,6,1999,24738157.5
IND,7,1999,24523301
IND,8,1999,24215187.5
IND,9,1999,23989070
IND,10,1999,23837903
IND,11,1999,23591082
IND,12,1999,23393174.5
IND,13,1999,23047581
IND,14,1999,22585777.5
IND,15,1999,22150907.5
IND,16,1999,21650966.5
IND,17,1999,21213843
IND,18,1999,20739259.5
IND,19,1999,20158651
IND,20,1999,19573972.5
IND,21,1999,19125130.5
IND,22,1999,18849740
IND,23,1999,18516719.5
IND,24,1999,18161199
IND,25,1999,17824197
IND,26,1999,17382151
IND,27,1999,16945486
IND,28,1999,16507532
IND,29,1999,16084121.5
IND,30,1999,15734422
IND,31,1999,15378497
IND,32,1999,14981597
IND,33,1999,14615922
IND,34,1999,14324116.5
IND,35,1999,14042224.5
IND,36,1999,13723105.5
IND,37,1999,13387703
IND,38,1999,13042095
IND,39,1999,12683417
IND,40,1999,12351241
IND,41,1999,12048436
IND,42,1999,11718454.5
IND,43,1999,11367677
IND,44,1999,11011269
IND,45,1999,10625345
IND,46,1999,10213005
IND,47,1999,9799199
IND,48,1999,9397149.5
IND,49,1999,9012079.5
IND,50,1999,8263315.5
IND,51,1999,7537096
IND,52,1999,7222206
IND,53,1999,6931445
IND,54,1999,6646654
IND,55,1999,6385207
IND,56,1999,6149736.5
IND,57,1999,5940360.5
IND,58,1999,5753743
IND,59,1999,5588298.5
IND,60,1999,5441955.5
IND,61,1999,5269449.5
IND,62,1999,5034650
IND,63,1999,4766285
IND,64,1999,4513755.5
IND,65,1999,4275918
IND,66,1999,4031721
IND,67,1999,3789375
IND,68,1999,3549907.5
IND,69,1999,3311878.5
IND,70,1999,3076520.5
IND,71,1999,2844577.5
IND,72,1999,2616207
IND,73,1999,2392328.5
IND,74,1999,2173528.5
IND,75,1999,1960984
IND,76,1999,1758986
IND,77,1999,1570406.5
IND,78,1999,1393752.5
IND,79,1999,1227716.5
IND,80,1999,1073631.5
IND,81,1999,930900.5
IND,82,1999,798314
IND,83,1999,677015.5
IND,84,1999,567676
IND,85,1999,469525
IND,86,1999,383676
IND,87,1999,310792
IND,88,1999,248685
IND,89,1999,195890
IND,90,1999,152300.5
IND,91,1999,116018
IND,92,1999,85561
IND,93,1999,61276.5
IND,94,1999,42952.5
IND,95,1999,29297.5
IND,96,1999,19651
IND,97,1999,13220.5
IND,98,1999,8852
IND,99,1999,5803.5
IND,100,1999,9010
IND,0,2000,27080343
IND,1,2000,26202766.5
IND,2,2000,25877203.5
IND,3,2000,25633431.5
IND,4,2000,25428677.5
IND,5,2000,25200355
IND,6,2000,24908132.5
IND,7,2000,24677793.5
IND,8,2000,24478793
IND,9,2000,24183294.5
IND,10,2000,23963806
IND,11,2000,23814280.5
IND,12,2000,23566805
IND,13,2000,23366472.5
IND,14,2000,23017434.5
IND,15,2000,22551895
IND,16,2000,22113477.5
IND,17,2000,21610567.5
IND,18,2000,21170843
IND,19,2000,20694147.5
IND,20,2000,20111973
IND,21,2000,19526026.5
IND,22,2000,19075904
IND,23,2000,18799142.5
IND,24,2000,18465231
IND,25,2000,18109293.5
IND,26,2000,17772278
IND,27,2000,17330868.5
IND,28,2000,16895057.5
IND,29,2000,16458040.5
IND,30,2000,16035458.5
IND,31,2000,15686197
IND,32,2000,15330500
IND,33,2000,14933711.5
IND,34,2000,14567834.5
IND,35,2000,14275367
IND,36,2000,13992552.5
IND,37,2000,13672444
IND,38,2000,13335966
IND,39,2000,12989235.5
IND,40,2000,12629458
IND,41,2000,12296085.5
IND,42,2000,11991941
IND,43,2000,11660665
IND,44,2000,11308554.5
IND,45,2000,10950628
IND,46,2000,10563058.5
IND,47,2000,10148900
IND,48,2000,9732934
IND,49,2000,9328243.5
IND,50,2000,8939946.5
IND,51,2000,8190748.5
IND,52,2000,7464106
IND,53,2000,7144917.5
IND,54,2000,6849557.5
IND,55,2000,6560451.5
IND,56,2000,6295075
IND,57,2000,6056047
IND,58,2000,5843156.5
IND,59,2000,5652656.5
IND,60,2000,5482021
IND,61,2000,5329602.5
IND,62,2000,5150307
IND,63,2000,4909224
IND,64,2000,4635210.5
IND,65,2000,4377051.5
IND,66,2000,4134184.5
IND,67,2000,3886564.5
IND,68,2000,3642130.5
IND,69,2000,3401691.5
IND,70,2000,3163667.5
IND,71,2000,2929025.5
IND,72,2000,2698368
IND,73,2000,2472135.5
IND,74,2000,2250649.5
IND,75,2000,2034795
IND,76,2000,1825742.5
IND,77,2000,1627604
IND,78,2000,1443206
IND,79,2000,1271356.5
IND,80,2000,1111034.5
IND,81,2000,963562
IND,82,2000,828370.5
IND,83,2000,704178
IND,84,2000,591717
IND,85,2000,491302
IND,86,2000,402021.5
IND,87,2000,324641
IND,88,2000,259558
IND,89,2000,204779
IND,90,2000,158907.5
IND,91,2000,121640
IND,92,2000,91199
IND,93,2000,66177
IND,94,2000,46611.5
IND,95,2000,32084
IND,96,2000,21455.5
IND,97,2000,14107.5
IND,98,2000,9297.5
IND,99,2000,6093.5
IND,100,2000,9670
IND,0,2001,27347082
IND,1,2001,26384694
IND,2,2001,25972007.5
IND,3,2001,25756557
IND,4,2001,25535102.5
IND,5,2001,25340881
IND,6,2001,25126552.5
IND,7,2001,24850266
IND,8,2001,24634936
IND,9,2001,24447696
IND,10,2001,24158483.5
IND,11,2001,23940454.5
IND,12,2001,23789966
IND,13,2001,23539896
IND,14,2001,23335699
IND,15,2001,22982522.5
IND,16,2001,22513294.5
IND,17,2001,22071699
IND,18,2001,21566259.5
IND,19,2001,21124337.5
IND,20,2001,20645813.5
IND,21,2001,20062293
IND,22,2001,19475174.5
IND,23,2001,19023955.5
IND,24,2001,18746077
IND,25,2001,18411689
IND,26,2001,18055883
IND,27,2001,17719394
IND,28,2001,17279020.5
IND,29,2001,16844250.5
IND,30,2001,16408094.5
IND,31,2001,15986008
IND,32,2001,15636701.5
IND,33,2001,15280704
IND,34,2001,14883554.5
IND,35,2001,14517128
IND,36,2001,14223843.5
IND,37,2001,13940157
IND,38,2001,13619257
IND,39,2001,13281973.5
IND,40,2001,12934367
IND,41,2001,12573627
IND,42,2001,12239015
IND,43,2001,11933317.5
IND,44,2001,11600420.5
IND,45,2001,11246604.5
IND,46,2001,10886808
IND,47,2001,10497300
IND,48,2001,10081073
IND,49,2001,9662667
IND,50,2001,9254954
IND,51,2001,8862892.5
IND,52,2001,8112898
IND,53,2001,7385675
IND,54,2001,7061986
IND,55,2001,6762147.5
IND,56,2001,6469261
IND,57,2001,6200659
IND,58,2001,5958585.5
IND,59,2001,5742332.5
IND,60,2001,5547209.5
IND,61,2001,5371097
IND,62,2001,5211562
IND,63,2001,5024650
IND,64,2001,4776944.5
IND,65,2001,4497505.5
IND,66,2001,4234486.5
IND,67,2001,3987666.5
IND,68,2001,3737634
IND,69,2001,3491922.5
IND,70,2001,3251174.5
IND,71,2001,3013742
IND,72,2001,2780427
IND,73,2001,2552041.5
IND,74,2001,2328289
IND,75,2001,2109739.5
IND,76,2001,1897169
IND,77,2001,1691777
IND,78,2001,1497701.5
IND,79,2001,1317876
IND,80,2001,1151471.5
IND,81,2001,997766.5
IND,82,2001,857954.5
IND,83,2001,731228
IND,84,2001,616054
IND,85,2001,512734.5
IND,86,2001,421250.5
IND,87,2001,340626
IND,88,2001,271429
IND,89,2001,213891
IND,90,2001,166172
IND,91,2001,126920
IND,92,2001,95617.5
IND,93,2001,70553.5
IND,94,2001,50369.5
IND,95,2001,34833.5
IND,96,2001,23494.5
IND,97,2001,15398
IND,98,2001,9916.5
IND,99,2001,6395.5
IND,100,2001,10266.5
IND,0,2002,27403180.5
IND,1,2002,26679871.5
IND,2,2002,26164718.5
IND,3,2002,25857680.5
IND,4,2002,25663077
IND,5,2002,25451432.5
IND,6,2002,25270254
IND,7,2002,25070835.5
IND,8,2002,24808900.5
IND,9,2002,24604753.5
IND,10,2002,24423345.5
IND,11,2002,24135490.5
IND,12,2002,23916422
IND,13,2002,23763093
IND,14,2002,23509060.5
IND,15,2002,23300382
IND,16,2002,22943233.5
IND,17,2002,22470812
IND,18,2002,22026561
IND,19,2002,21519041
IND,20,2002,21075195.5
IND,21,2002,20594996.5
IND,22,2002,20010203
IND,23,2002,19422185
IND,24,2002,18970215.5
IND,25,2002,18691756
IND,26,2002,18357579
IND,27,2002,18002517.5
IND,28,2002,17666944.5
IND,29,2002,17227686
IND,30,2002,16793680.5
IND,31,2002,16357800.5
IND,32,2002,15935495
IND,33,2002,15585469
IND,34,2002,15228664.5
IND,35,2002,14830943.5
IND,36,2002,14464119.5
IND,37,2002,14170434.5
IND,38,2002,13886394
IND,39,2002,13565193.5
IND,40,2002,13227417
IND,41,2002,12878955.5
IND,42,2002,12516987.5
IND,43,2002,12180654.5
IND,44,2002,11872785.5
IND,45,2002,11537609
IND,46,2002,11181480.5
IND,47,2002,10819269
IND,48,2002,10427332.5
IND,49,2002,10008589
IND,50,2002,9587324.5
IND,51,2002,9176214
IND,52,2002,8780188.5
IND,53,2002,8029785
IND,54,2002,7302616
IND,55,2002,6975055
IND,56,2002,6671497.5
IND,57,2002,6375401.5
IND,58,2002,6103641.5
IND,59,2002,5858068.5
IND,60,2002,5637079.5
IND,61,2002,5436673
IND,62,2002,5253975
IND,63,2002,5086665
IND,64,2002,4892089.5
IND,65,2002,4638338.5
IND,66,2002,4354516
IND,67,2002,4087744.5
IND,68,2002,3837798.5
IND,69,2002,3585883.5
IND,70,2002,3339266.5
IND,71,2002,3098589
IND,72,2002,2862236
IND,73,2002,2631174
IND,74,2002,2405237
IND,75,2002,2184372
IND,76,2002,1968966
IND,77,2002,1759777.5
IND,78,2002,1558308
IND,79,2002,1368864.5
IND,80,2002,1194484
IND,81,2002,1034651.5
IND,82,2002,888747
IND,83,2002,757520
IND,84,2002,639789.5
IND,85,2002,533823.5
IND,86,2002,439581
IND,87,2002,356837
IND,88,2002,284688.5
IND,89,2002,223552
IND,90,2002,173438
IND,91,2002,132592
IND,92,2002,99642
IND,93,2002,73856.5
IND,94,2002,53599.5
IND,95,2002,37557.5
IND,96,2002,25443
IND,97,2002,16812.5
IND,98,2002,10787.5
IND,99,2002,6796.5
IND,100,2002,10796
IND,0,2003,27208163.5
IND,1,2003,26771621
IND,2,2003,26469730.5
IND,3,2003,26056178
IND,4,2003,25768894
IND,5,2003,25583186
IND,6,2003,25383814.5
IND,7,2003,25216695
IND,8,2003,25030847
IND,9,2003,24779690
IND,10,2003,24581125
IND,11,2003,24400857
IND,12,2003,24111936
IND,13,2003,23889997
IND,14,2003,23732476.5
IND,15,2003,23473900
IND,16,2003,23260901.5
IND,17,2003,22900257.5
IND,18,2003,22425122
IND,19,2003,21978587.5
IND,20,2003,21469172
IND,21,2003,21023439.5
IND,22,2003,20541658.5
IND,23,2003,19955860.5
IND,24,2003,19367384.5
IND,25,2003,18915338.5
IND,26,2003,18637111
IND,27,2003,18303828.5
IND,28,2003,17949873
IND,29,2003,17615199.5
IND,30,2003,17176602
IND,31,2003,16742561
