vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
156,2018,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2623,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2624,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2626,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2627,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2628,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
235,2018,Sudan,SDN,2629,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,33,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,34,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,35,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,36,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,37,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,38,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,39,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,40,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,41,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,42,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,43,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,44,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,45,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,46,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,47,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,48,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,49,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
184,2019,Angola,AGO,50,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
167,2019,Democratic Republic of the Congo,COD,633,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,634,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,635,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,636,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,637,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,638,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,639,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,640,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
167,2019,Democratic Republic of the Congo,COD,641,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,968,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,969,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,970,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,971,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,972,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,973,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,974,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,975,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,976,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,977,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
173,2019,Ethiopia,ETH,978,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14197,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14199,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14200,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14201,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14202,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14203,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14204,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14205,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14206,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14207,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14209,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14210,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14211,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14213,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14215,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14216,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1046,14217,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14219,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14220,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14221,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14222,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14226,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14228,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14231,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14233,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14234,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1047,14235,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14236,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14237,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14238,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14239,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14242,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14243,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14244,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14245,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1048,14247,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14250,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14251,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14252,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14253,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14254,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14256,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14257,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14258,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14259,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14260,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14262,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14264,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1049,14265,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1050,14267,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1050,14268,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1050,14269,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1050,14270,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14276,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14277,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14278,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14279,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14280,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14282,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14284,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14285,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1051,14288,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14290,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14291,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14292,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14293,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14295,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1052,14297,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14306,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14307,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14308,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14309,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14310,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14311,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14312,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14313,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14314,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14315,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14316,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14317,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14318,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14319,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
185,2019,Ghana,GHA,1054,14320,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,na,0,0
157,2019,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
157,2019,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
164,2019,South Sudan,SDN,2622,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,na,0,0
164,2019,South Sudan,SDN,2625,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,na,0,0
164,2019,South Sudan,SDN,2630,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2798,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2799,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2800,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2801,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2802,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2803,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2804,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2805,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2806,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2807,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2808,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2809,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2810,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2811,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2812,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2813,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2814,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
162,2020,Chad,TCD,2815,na,na,na,4100000,4100000,na,na,na,na,na,preventive,GAVI.A,na,0,0
168,2020,Democratic Republic of the Congo,COD,633,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,634,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,635,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,636,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,637,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,638,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,639,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,640,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
168,2020,Democratic Republic of the Congo,COD,641,na,na,na,5000000,5000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,968,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,969,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,970,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,971,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,972,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,973,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,974,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,975,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,976,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,977,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
174,2020,Ethiopia,ETH,978,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14197,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14199,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14200,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14201,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14202,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14203,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14204,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14205,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14206,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14207,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14209,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14210,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14211,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14213,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14215,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14216,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1046,14217,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14219,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14220,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14221,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14222,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14226,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14228,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14231,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14233,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1047,14234,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
